longitude;latitude;ADG443_NN;CHL_NN;CHL_OC4ME;IWV;KD490_M07;PAR;T865;TSM_NN;aphy_443;bbp_443
23.9520130000;58.0504980000;0.37909;5.70040;100.00000;27.00000;10.00000;1624.40942;0.11969;5.91707;Invalid pos.;Invalid pos.
23.9563820000;58.0497070000;0.24093;5.11283;41.88391;26.70000;3.75667;1624.40942;0.11339;5.44340;Invalid pos.;Invalid pos.
23.9607500000;58.0489170000;0.43431;5.91090;100.00000;26.70000;10.00000;1624.40942;0.11339;6.16915;Invalid pos.;Invalid pos.
23.9651180000;58.0481260000;0.45444;5.91090;33.69450;26.70000;5.80470;1631.10242;0.11339;6.70598;Invalid pos.;Invalid pos.
23.9694860000;58.0473350000;0.45444;5.91090;36.22890;26.10000;10.00000;1624.40942;0.11339;6.70598;Invalid pos.;Invalid pos.
23.9738540000;58.0465440000;0.52064;6.35550;53.98629;26.40000;2.63791;1624.40942;0.11339;6.70598;Invalid pos.;Invalid pos.
23.9782220000;58.0457520000;0.52064;6.12917;43.43054;27.30000;1.85232;1617.71655;0.08189;7.60006;Invalid pos.;Invalid pos.
23.9825900000;58.0449610000;0.33089;5.70040;34.93873;27.30000;5.96473;1604.33069;0.08189;5.44340;Invalid pos.;Invalid pos.
23.9869570000;58.0441690000;0.39667;5.70040;17.54262;27.60000;0.84178;1624.40942;0.08819;5.44340;Invalid pos.;Invalid pos.
23.9913250000;58.0433780000;0.37909;5.70040;100.00000;27.90000;5.49740;1590.94495;0.08819;5.44340;Invalid pos.;Invalid pos.
23.9956920000;58.0425860000;0.45444;5.91090;100.00000;27.90000;10.00000;1590.94495;0.08819;5.67530;Invalid pos.;Invalid pos.
24.0000590000;58.0417930000;0.27602;5.30163;55.97982;27.30000;2.63791;1617.71655;0.08189;5.22098;Invalid pos.;Invalid pos.
24.0044260000;58.0410010000;0.39667;5.91090;38.95392;27.30000;3.36945;1611.02368;0.08189;5.44340;Invalid pos.;Invalid pos.
24.0087930000;58.0402090000;0.39667;5.91090;53.98629;27.30000;4.30386;1611.02368;0.08819;5.91707;Invalid pos.;Invalid pos.
24.0131600000;58.0394160000;0.47552;6.12917;33.69450;27.00000;5.20637;1617.71655;0.08189;5.91707;Invalid pos.;Invalid pos.
24.0175270000;58.0386230000;0.54478;6.35550;34.93873;27.00000;5.20637;1611.02368;0.08819;7.60006;Invalid pos.;Invalid pos.
24.0218940000;58.0378300000;0.59647;6.83354;48.42162;27.00000;3.55780;1617.71655;0.08819;6.43196;Invalid pos.;Invalid pos.
24.0262600000;58.0370370000;0.28882;5.49740;29.14519;26.40000;1.53123;1617.71655;0.08819;5.22098;Invalid pos.;Invalid pos.
24.0306270000;58.0362440000;0.47552;6.12917;28.10728;25.80000;1.45016;1624.40942;0.09449;6.70598;Invalid pos.;Invalid pos.
24.0349930000;58.0354510000;0.45444;5.91090;46.69725;25.80000;1.66139;1624.40942;0.10079;6.70598;Invalid pos.;Invalid pos.
24.0393590000;58.0346570000;0.68335;7.08588;100.00000;24.90000;5.80470;1624.40942;0.10079;5.91707;Invalid pos.;Invalid pos.
24.0437250000;58.0338630000;0.65307;6.83354;55.97982;24.90000;10.00000;1624.40942;0.10079;6.70598;Invalid pos.;Invalid pos.
24.0480910000;58.0330690000;0.57004;6.35550;19.55864;25.50000;2.43123;1631.10242;0.10709;6.99166;Invalid pos.;Invalid pos.
24.0524570000;58.0322750000;0.62413;7.08588;21.02978;26.10000;1.19878;1631.10242;0.11339;5.91707;Invalid pos.;Invalid pos.
24.0568220000;58.0314810000;0.57004;6.12917;22.61157;25.80000;2.78536;1631.10242;0.11339;7.60006;Invalid pos.;Invalid pos.
24.0611880000;58.0306870000;0.59647;6.35550;29.14519;26.40000;2.86215;1631.10242;0.11339;6.99166;Invalid pos.;Invalid pos.
24.0655540000;58.0298920000;0.65307;6.83354;100.00000;26.10000;1.95586;1624.40942;0.10709;6.16915;Invalid pos.;Invalid pos.
24.0699190000;58.0290970000;0.59647;6.59019;16.31543;25.50000;1.75426;1624.40942;0.10079;6.99166;Invalid pos.;Invalid pos.
24.0742840000;58.0283020000;0.49757;6.12917;21.02978;25.80000;2.12213;1631.10242;0.10079;7.60006;Invalid pos.;Invalid pos.
24.0786490000;58.0275070000;0.45444;6.12917;60.19044;26.10000;10.00000;1617.71655;0.09449;6.43196;Invalid pos.;Invalid pos.
24.0830140000;58.0267120000;0.47552;6.12917;18.19041;26.10000;0.60739;1631.10242;0.09449;7.28952;Invalid pos.;Invalid pos.
24.0873790000;58.0259160000;0.45444;6.12917;33.69450;26.70000;1.16662;1624.40942;0.09449;5.67530;Invalid pos.;Invalid pos.
24.0917440000;58.0251210000;0.74820;7.34754;55.97982;26.70000;1.75426;1624.40942;0.08819;5.44340;Invalid pos.;Invalid pos.
24.0961090000;58.0243250000;0.74820;7.90019;100.00000;26.10000;10.00000;1604.33069;0.09449;4.60677;Invalid pos.;Invalid pos.
24.1004730000;58.0235290000;0.74820;7.34754;100.00000;26.10000;6.29814;1617.71655;0.08819;6.16915;Invalid pos.;Invalid pos.
24.1048380000;58.0227330000;0.52064;6.35550;28.10728;26.70000;1.57344;1631.10242;0.10079;7.28952;Invalid pos.;Invalid pos.
24.1092020000;58.0219370000;0.65307;7.08588;100.00000;26.40000;6.65020;1624.40942;0.10079;5.91707;Invalid pos.;Invalid pos.
24.1135660000;58.0211410000;0.81919;7.61886;Invalid pos.;26.70000;2.12213;1624.40942;0.10079;6.70598;Invalid pos.;Invalid pos.
24.1179300000;58.0203440000;0.78289;7.90019;33.69450;27.00000;2.71063;1631.10242;0.10709;5.22098;Invalid pos.;Invalid pos.
24.1222940000;58.0195470000;0.85718;7.90019;Invalid pos.;27.00000;10.00000;1624.40942;0.10709;6.16915;Invalid pos.;Invalid pos.
24.1266580000;58.0187500000;0.71504;6.59019;100.00000;26.70000;10.00000;1624.40942;0.11339;6.43196;Invalid pos.;Invalid pos.
24.1310220000;58.0179530000;0.85718;8.19192;100.00000;27.00000;10.00000;1631.10242;0.11339;5.91707;Invalid pos.;Invalid pos.
24.1353860000;58.0171560000;0.98203;9.13335;Invalid pos.;27.30000;Invalid pos.;1617.71655;0.10709;4.60677;Invalid pos.;Invalid pos.
24.1397490000;58.0163590000;0.93851;8.80809;64.71778;27.30000;6.12917;1631.10242;0.11969;4.80303;Invalid pos.;Invalid pos.
24.1441130000;58.0155610000;0.78289;7.08588;100.00000;27.00000;3.65588;1631.10242;0.12598;5.67530;Invalid pos.;Invalid pos.
24.1484760000;58.0147630000;0.59647;6.12917;100.00000;26.40000;8.04474;1631.10242;0.11969;7.28952;Invalid pos.;Invalid pos.
24.1528390000;58.0139650000;0.85718;7.61886;100.00000;26.10000;10.00000;1631.10242;0.12598;5.00765;Invalid pos.;Invalid pos.
24.1572020000;58.0131670000;1.07522;10.94889;Invalid pos.;25.20000;Invalid pos.;1624.40942;0.12598;5.44340;Invalid pos.;Invalid pos.
24.1615650000;58.0123690000;0.93851;8.49442;Invalid pos.;25.50000;10.00000;1631.10242;0.13228;4.60677;Invalid pos.;Invalid pos.
24.1659280000;58.0115710000;1.02757;9.47061;Invalid pos.;26.10000;10.00000;1631.10242;0.14488;4.60677;Invalid pos.;Invalid pos.
24.1702910000;58.0107720000;0.89692;8.19192;100.00000;26.40000;10.00000;1631.10242;0.15748;5.67530;Invalid pos.;Invalid pos.
24.1746540000;58.0099730000;0.93851;9.13335;100.00000;26.40000;10.00000;1631.10242;0.16378;5.22098;Invalid pos.;Invalid pos.
24.1790160000;58.0091740000;0.85718;6.83354;100.00000;27.00000;2.36601;1631.10242;0.17008;5.00765;Invalid pos.;Invalid pos.
24.1833790000;58.0083750000;0.81919;6.35550;14.11258;26.70000;0.86498;1637.79529;0.15748;5.44340;Invalid pos.;Invalid pos.
24.1877410000;58.0075760000;1.02757;9.47061;100.00000;27.00000;2.43123;1631.10242;0.16378;4.80303;Invalid pos.;Invalid pos.
24.1921030000;58.0067770000;0.89692;7.90019;19.55864;26.70000;1.45016;1631.10242;0.17008;5.22098;Invalid pos.;Invalid pos.
24.1964650000;58.0059770000;0.93851;8.49442;29.14519;26.70000;1.66139;1631.10242;0.17008;5.00765;Invalid pos.;Invalid pos.
24.2008280000;58.0051770000;0.74820;6.12917;15.73441;26.70000;0.60739;1637.79529;0.17638;5.91707;Invalid pos.;Invalid pos.
24.2051890000;58.0043770000;0.98203;8.80809;28.10728;26.70000;2.18063;1631.10242;0.17008;5.44340;Invalid pos.;Invalid pos.
24.2095510000;58.0035770000;0.89692;7.61886;Invalid pos.;26.70000;Invalid pos.;1631.10242;0.17008;4.41854;Invalid pos.;Invalid pos.
24.2139130000;58.0027770000;0.74820;6.35550;8.80809;26.70000;0.42650;1637.79529;0.15748;6.43196;Invalid pos.;Invalid pos.
24.2182750000;58.0019770000;1.02757;8.80809;Invalid pos.;27.00000;Invalid pos.;1631.10242;0.16378;4.23799;Invalid pos.;Invalid pos.
24.2182750000;58.0019770000;1.02757;8.80809;Invalid pos.;27.30000;Invalid pos.;1631.10242;0.16378;4.23799;Invalid pos.;Invalid pos.
24.2226360000;58.0011760000;0.89692;7.90019;100.00000;27.30000;10.00000;1631.10242;0.17008;4.80303;Invalid pos.;Invalid pos.
24.2269970000;58.0003750000;0.89692;7.34754;100.00000;27.00000;10.00000;1631.10242;0.17008;4.80303;Invalid pos.;Invalid pos.
24.2313590000;57.9995750000;0.93851;7.90019;12.20715;26.70000;0.54478;1631.10242;0.17638;5.00765;Invalid pos.;Invalid pos.
24.2357200000;57.9987730000;0.89692;7.34754;46.69725;26.10000;10.00000;1631.10242;0.17638;5.00765;Invalid pos.;Invalid pos.
24.2400810000;57.9979720000;0.89692;7.34754;Invalid pos.;26.10000;10.00000;1631.10242;0.17008;4.60677;Invalid pos.;Invalid pos.
24.2444420000;57.9971710000;0.71504;5.30163;19.55864;26.10000;1.53123;1631.10242;0.17638;5.67530;Invalid pos.;Invalid pos.
24.2488030000;57.9963690000;1.07522;9.13335;100.00000;26.40000;10.00000;1631.10242;0.17008;4.80303;Invalid pos.;Invalid pos.
24.2531630000;57.9955680000;0.89692;7.08588;Invalid pos.;27.00000;Invalid pos.;1631.10242;0.18268;5.00765;Invalid pos.;Invalid pos.
24.2575240000;57.9947660000;0.93851;7.61886;100.00000;27.00000;Invalid pos.;1624.40942;0.18898;5.00765;Invalid pos.;Invalid pos.
24.2618840000;57.9939640000;0.89692;7.90019;8.80809;27.00000;0.47552;1637.79529;0.17008;5.67530;Invalid pos.;Invalid pos.
24.2662450000;57.9931610000;0.85718;6.83354;100.00000;26.70000;10.00000;1631.10242;0.17008;5.00765;Invalid pos.;Invalid pos.
24.2706050000;57.9923590000;0.65307;5.49740;100.00000;27.30000;10.00000;1631.10242;0.15748;6.43196;Invalid pos.;Invalid pos.
24.2749650000;57.9915560000;0.89692;8.19192;24.31234;27.60000;1.49014;1637.79529;0.15118;5.00765;Invalid pos.;Invalid pos.
24.2793250000;57.9907540000;0.98203;9.13335;100.00000;28.50000;1.30069;1631.10242;0.16378;5.67530;Invalid pos.;Invalid pos.
24.2836850000;57.9899510000;0.85718;6.83354;64.71778;28.50000;10.00000;1631.10242;0.17008;4.80303;Invalid pos.;Invalid pos.
24.2880450000;57.9891480000;0.85718;7.08588;53.98629;29.10000;4.07602;1631.10242;0.17008;4.60677;Invalid pos.;Invalid pos.
24.2924050000;57.9883440000;0.81919;6.83354;100.00000;28.50000;Invalid pos.;1624.40942;0.18898;4.41854;Invalid pos.;Invalid pos.
24.2967650000;57.9875410000;0.93851;7.34754;86.49836;28.50000;10.00000;1631.10242;0.20157;4.80303;Invalid pos.;Invalid pos.
24.3011240000;57.9867370000;0.85718;5.91090;100.00000;27.90000;Invalid pos.;1624.40942;0.22047;4.06483;Invalid pos.;Invalid pos.
24.3054840000;57.9859340000;0.93851;7.61886;Invalid pos.;27.90000;10.00000;1624.40942;0.20787;4.60677;Invalid pos.;Invalid pos.
24.3098430000;57.9851300000;0.74820;5.70040;43.43054;27.60000;7.02193;1631.10242;0.18898;5.44340;Invalid pos.;Invalid pos.
24.3142020000;57.9843260000;0.71504;4.93075;Invalid pos.;27.60000;10.00000;1624.40942;0.19528;4.80303;Invalid pos.;Invalid pos.
24.3185620000;57.9835210000;0.65307;5.11283;100.00000;27.30000;10.00000;1631.10242;0.18268;6.16915;Invalid pos.;Invalid pos.
24.3229210000;57.9827170000;0.74820;5.70040;53.98629;27.60000;10.00000;1624.40942;0.20787;4.80303;Invalid pos.;Invalid pos.
24.3272800000;57.9819120000;0.65307;4.11314;Invalid pos.;27.90000;10.00000;1624.40942;0.20787;5.00765;Invalid pos.;Invalid pos.
24.3316380000;57.9811080000;0.85718;6.59019;Invalid pos.;28.20000;Invalid pos.;1624.40942;0.19528;4.06483;Invalid pos.;Invalid pos.
24.3359970000;57.9803030000;0.62413;4.93075;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.18268;5.67530;Invalid pos.;Invalid pos.
24.3403560000;57.9794980000;0.65307;5.11283;Invalid pos.;28.80000;Invalid pos.;1631.10242;0.18268;5.00765;Invalid pos.;Invalid pos.
24.3447140000;57.9786920000;0.57004;4.26502;Invalid pos.;28.80000;10.00000;1631.10242;0.17008;6.43196;Invalid pos.;Invalid pos.
24.3490730000;57.9778870000;0.62413;5.11283;50.20967;28.80000;1.85232;1631.10242;0.17638;6.43196;Invalid pos.;Invalid pos.
24.3534310000;57.9770810000;0.68335;4.75516;Invalid pos.;28.20000;Invalid pos.;1624.40942;0.19528;5.22098;Invalid pos.;Invalid pos.
24.3577890000;57.9762760000;0.52064;4.26502;100.00000;27.90000;10.00000;1631.10242;0.18898;6.16915;Invalid pos.;Invalid pos.
24.3621470000;57.9754700000;0.57004;4.58582;86.49836;27.90000;6.12917;1631.10242;0.17008;6.70598;Invalid pos.;Invalid pos.
24.3605100000;57.9729730000;0.62413;3.96666;Invalid pos.;28.20000;Invalid pos.;1631.10242;0.17008;4.41854;Invalid pos.;Invalid pos.
24.3588710000;57.9704740000;0.71504;4.93075;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.18268;4.41854;Invalid pos.;Invalid pos.
24.3572350000;57.9679770000;0.65307;4.42251;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.19528;4.23799;Invalid pos.;Invalid pos.
24.3555980000;57.9654800000;0.68335;4.75516;83.41801;28.80000;10.00000;1631.10242;0.17638;4.60677;Invalid pos.;Invalid pos.
24.3539620000;57.9629840000;0.59647;4.58582;Invalid pos.;29.40000;Invalid pos.;1624.40942;0.13858;5.91707;Invalid pos.;Invalid pos.
24.3523250000;57.9604870000;0.47552;5.11283;Invalid pos.;29.10000;Invalid pos.;1624.40942;0.11969;6.70598;Invalid pos.;Invalid pos.
24.3506890000;57.9579900000;0.49757;5.49740;Invalid pos.;29.40000;Invalid pos.;1624.40942;0.11969;7.28952;Invalid pos.;Invalid pos.
24.3490540000;57.9554930000;0.57004;5.49740;Invalid pos.;29.40000;Invalid pos.;1617.71655;0.12598;6.43196;Invalid pos.;Invalid pos.
24.3474180000;57.9529960000;0.74820;5.91090;Invalid pos.;29.40000;Invalid pos.;1611.02368;0.13228;5.44340;Invalid pos.;Invalid pos.
24.3457830000;57.9504990000;0.71504;6.12917;Invalid pos.;29.10000;Invalid pos.;1624.40942;0.13228;5.22098;Invalid pos.;Invalid pos.
24.3441470000;57.9480020000;0.71504;5.91090;Invalid pos.;29.70000;Invalid pos.;1617.71655;0.13228;5.00765;Invalid pos.;Invalid pos.
24.3425120000;57.9455050000;0.57004;4.75516;Invalid pos.;29.70000;Invalid pos.;1624.40942;0.13858;6.43196;Invalid pos.;Invalid pos.
24.3408780000;57.9430080000;0.81919;6.83354;Invalid pos.;29.40000;Invalid pos.;1631.10242;0.13858;5.44340;Invalid pos.;Invalid pos.
24.3392430000;57.9405110000;0.74820;5.49740;Invalid pos.;29.40000;Invalid pos.;1631.10242;0.14488;4.23799;Invalid pos.;Invalid pos.
24.3376090000;57.9380140000;0.57004;5.11283;Invalid pos.;29.40000;Invalid pos.;1624.40942;0.13858;6.16915;Invalid pos.;Invalid pos.
24.3359750000;57.9355170000;0.68335;5.70040;77.58250;28.80000;4.66973;1637.79529;0.15118;6.70598;Invalid pos.;Invalid pos.
24.3343410000;57.9330200000;0.59647;4.42251;64.71778;28.80000;10.00000;1637.79529;0.15118;5.44340;Invalid pos.;Invalid pos.
24.3327070000;57.9305230000;0.65307;4.58582;Invalid pos.;28.80000;Invalid pos.;1631.10242;0.14488;5.22098;Invalid pos.;Invalid pos.
24.3310730000;57.9280260000;0.78289;6.59019;Invalid pos.;29.10000;10.00000;1631.10242;0.13858;5.22098;Invalid pos.;Invalid pos.
24.3294400000;57.9255280000;0.62413;5.30163;100.00000;29.10000;10.00000;1637.79529;0.14488;6.70598;Invalid pos.;Invalid pos.
24.3278070000;57.9230310000;0.74820;5.91090;Invalid pos.;28.80000;Invalid pos.;1624.40942;0.13858;5.91707;Invalid pos.;Invalid pos.
24.3261740000;57.9205340000;0.62413;5.49740;Invalid pos.;28.50000;Invalid pos.;1631.10242;0.13858;6.99166;Invalid pos.;Invalid pos.
24.3245410000;57.9180370000;0.78289;6.83354;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.13858;4.60677;Invalid pos.;Invalid pos.
24.3229090000;57.9155400000;0.74820;5.70040;Invalid pos.;28.20000;Invalid pos.;1637.79529;0.14488;5.67530;Invalid pos.;Invalid pos.
24.3212750000;57.9130400000;0.81919;6.35550;Invalid pos.;27.90000;Invalid pos.;1631.10242;0.15118;4.80303;Invalid pos.;Invalid pos.
24.3196430000;57.9105430000;0.81919;6.12917;Invalid pos.;27.90000;Invalid pos.;1631.10242;0.16378;4.41854;Invalid pos.;Invalid pos.
24.3180110000;57.9080460000;0.65307;4.42251;Invalid pos.;27.90000;Invalid pos.;1631.10242;0.17008;5.00765;Invalid pos.;Invalid pos.
24.3163790000;57.9055490000;0.81919;6.35550;62.41307;27.60000;5.34991;1631.10242;0.18268;5.67530;Invalid pos.;Invalid pos.
24.3147480000;57.9030520000;0.62413;4.11314;Invalid pos.;27.90000;Invalid pos.;1624.40942;0.18268;4.41854;Invalid pos.;Invalid pos.
24.3131160000;57.9005540000;0.85718;6.59019;Invalid pos.;28.20000;Invalid pos.;1631.10242;0.18898;4.60677;Invalid pos.;Invalid pos.
24.3114850000;57.8980570000;0.89692;7.08588;Invalid pos.;28.20000;Invalid pos.;1624.40942;0.19528;4.23799;Invalid pos.;Invalid pos.
24.3098540000;57.8955600000;0.68335;4.58582;Invalid pos.;28.20000;Invalid pos.;1624.40942;0.21417;4.80303;Invalid pos.;Invalid pos.
24.3082230000;57.8930620000;0.74820;4.93075;Invalid pos.;28.80000;Invalid pos.;1617.71655;0.22047;3.89873;Invalid pos.;Invalid pos.
24.3065930000;57.8905650000;0.65307;4.26502;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.23307;4.60677;Invalid pos.;Invalid pos.
24.3049620000;57.8880680000;0.85718;5.91090;Invalid pos.;28.20000;Invalid pos.;1617.71655;0.23307;3.89873;Invalid pos.;Invalid pos.
24.3033320000;57.8855700000;0.89692;6.83354;100.00000;28.50000;10.00000;1624.40942;0.23307;4.80303;Invalid pos.;Invalid pos.
24.3017020000;57.8830730000;0.81919;5.70040;40.39236;28.20000;2.00978;1624.40942;0.23307;4.41854;Invalid pos.;Invalid pos.
24.3000730000;57.8805760000;0.65307;4.58582;69.58565;28.20000;10.00000;1624.40942;0.24567;5.22098;Invalid pos.;Invalid pos.
24.2984430000;57.8780780000;0.93851;6.59019;Invalid pos.;28.20000;Invalid pos.;1617.71655;0.24567;3.73943;Invalid pos.;Invalid pos.
24.2968140000;57.8755810000;0.71504;4.93075;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.23307;4.60677;Invalid pos.;Invalid pos.
24.2951850000;57.8730830000;0.81919;6.12917;80.44736;28.80000;10.00000;1624.40942;0.22677;5.00765;Invalid pos.;Invalid pos.
24.2935560000;57.8705860000;0.81919;6.12917;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.21417;4.41854;Invalid pos.;Invalid pos.
24.2919270000;57.8680880000;0.85718;5.91090;100.00000;28.20000;10.00000;1624.40942;0.23937;4.60677;Invalid pos.;Invalid pos.
24.2902990000;57.8655910000;0.81919;5.70040;Invalid pos.;28.50000;Invalid pos.;1617.71655;0.25197;4.06483;Invalid pos.;Invalid pos.
24.2886700000;57.8630930000;0.85718;6.12917;Invalid pos.;28.50000;Invalid pos.;1617.71655;0.24567;4.23799;Invalid pos.;Invalid pos.
24.2870420000;57.8605960000;0.78289;5.49740;Invalid pos.;28.20000;Invalid pos.;1624.40942;0.22677;4.41854;Invalid pos.;Invalid pos.
24.2854130000;57.8580960000;0.81919;6.35550;100.00000;28.50000;10.00000;1624.40942;0.20787;5.22098;Invalid pos.;Invalid pos.
24.2837850000;57.8555980000;0.89692;6.83354;100.00000;28.50000;Invalid pos.;1624.40942;0.20787;4.60677;Invalid pos.;Invalid pos.
24.2821580000;57.8531010000;0.81919;6.12917;Invalid pos.;28.50000;Invalid pos.;1624.40942;0.20787;4.80303;Invalid pos.;Invalid pos.
24.2805310000;57.8506030000;0.85718;6.12917;100.00000;28.80000;10.00000;1624.40942;0.20787;4.80303;Invalid pos.;Invalid pos.
24.2789050000;57.8481060000;0.78289;5.70040;100.00000;28.50000;10.00000;1631.10242;0.21417;5.22098;Invalid pos.;Invalid pos.
24.2772780000;57.8456080000;0.81919;6.12917;83.41801;28.80000;10.00000;1624.40942;0.22047;5.44340;Invalid pos.;Invalid pos.
24.2756520000;57.8431100000;0.74820;5.49740;55.97982;28.80000;5.34991;1624.40942;0.22677;5.00765;Invalid pos.;Invalid pos.
24.2740260000;57.8406130000;0.89692;6.35550;74.81966;28.80000;10.00000;1624.40942;0.22677;4.41854;Invalid pos.;Invalid pos.
24.2724000000;57.8381150000;0.89692;6.59019;36.22890;28.50000;2.12213;1631.10242;0.21417;5.00765;Invalid pos.;Invalid pos.
24.2707740000;57.8356170000;0.81919;6.12917;Invalid pos.;29.10000;Invalid pos.;1624.40942;0.20787;4.80303;Invalid pos.;Invalid pos.
24.2691490000;57.8331190000;0.81919;6.35550;Invalid pos.;29.10000;Invalid pos.;1624.40942;0.22047;4.60677;Invalid pos.;Invalid pos.
24.2675230000;57.8306220000;0.89692;7.90019;Invalid pos.;29.10000;Invalid pos.;1624.40942;0.21417;4.41854;Invalid pos.;Invalid pos.
24.2658980000;57.8281240000;0.81919;6.59019;8.19192;29.40000;0.43826;1637.79529;0.21417;6.43196;Invalid pos.;0.00000
24.2642730000;57.8256260000;0.81919;6.59019;58.04696;29.40000;2.00978;1631.10242;0.22047;5.91707;Invalid pos.;Invalid pos.
24.2626490000;57.8231280000;0.89692;7.61886;100.00000;29.10000;10.00000;1624.40942;0.20157;4.41854;Invalid pos.;Invalid pos.
24.2610240000;57.8206300000;0.89692;6.83354;Invalid pos.;29.40000;10.00000;1624.40942;0.20157;4.60677;Invalid pos.;Invalid pos.
24.2594000000;57.8181320000;0.71504;5.49740;86.49836;30.00000;2.06519;1631.10242;0.19528;5.44340;Invalid pos.;Invalid pos.
24.2577760000;57.8156350000;0.85718;7.34754;27.10634;29.40000;1.70720;1631.10242;0.21417;4.41854;Invalid pos.;Invalid pos.
24.2561520000;57.8131370000;0.85718;6.83354;100.00000;29.70000;10.00000;1624.40942;0.22047;4.41854;Invalid pos.;Invalid pos.
24.2545280000;57.8106390000;0.78289;5.30163;Invalid pos.;29.70000;Invalid pos.;1617.71655;0.23307;4.23799;Invalid pos.;Invalid pos.
24.2529050000;57.8081410000;0.81919;5.49740;80.44736;29.70000;9.21652;1624.40942;0.23937;4.41854;Invalid pos.;Invalid pos.
24.2512810000;57.8056430000;0.78289;6.12917;52.06375;29.70000;4.54444;1624.40942;0.23307;4.60677;Invalid pos.;Invalid pos.
24.2496580000;57.8031450000;0.81919;5.49740;Invalid pos.;30.00000;Invalid pos.;1617.71655;0.22677;3.89873;Invalid pos.;Invalid pos.
24.2480340000;57.8006450000;0.81919;7.08588;18.86212;30.00000;1.95586;1631.10242;0.20157;5.22098;Invalid pos.;Invalid pos.
24.2464110000;57.7981470000;0.85718;7.61886;Invalid pos.;30.00000;Invalid pos.;1631.10242;0.18268;4.23799;Invalid pos.;Invalid pos.
24.2447890000;57.7956490000;0.89692;7.34754;Invalid pos.;30.00000;10.00000;1631.10242;0.19528;4.60677;Invalid pos.;Invalid pos.
24.2431670000;57.7931510000;0.78289;6.59019;100.00000;30.00000;2.30253;1624.40942;0.20157;5.44340;Invalid pos.;Invalid pos.
24.2415460000;57.7906530000;0.93851;8.19192;Invalid pos.;30.00000;Invalid pos.;1624.40942;0.20157;5.44340;Invalid pos.;Invalid pos.
24.2399240000;57.7881550000;0.78289;6.35550;100.00000;30.00000;10.00000;1624.40942;0.20787;5.00765;Invalid pos.;Invalid pos.
24.2383030000;57.7856570000;0.78289;5.70040;64.71778;30.00000;1.80263;1631.10242;0.19528;5.67530;Invalid pos.;Invalid pos.
24.2366810000;57.7831590000;0.89692;7.34754;Invalid pos.;29.70000;10.00000;1631.10242;0.17638;5.22098;Invalid pos.;Invalid pos.
24.2350600000;57.7806610000;0.81919;6.59019;Invalid pos.;29.70000;Invalid pos.;1631.10242;0.18898;5.91707;Invalid pos.;Invalid pos.
24.2334400000;57.7781630000;0.81919;6.59019;100.00000;29.40000;5.49740;1631.10242;0.18268;5.91707;Invalid pos.;Invalid pos.
24.2318200000;57.7756650000;0.85718;6.83354;100.00000;29.70000;10.00000;1631.10242;0.18898;5.22098;Invalid pos.;Invalid pos.
24.2302000000;57.7731670000;0.89692;7.61886;21.80633;29.70000;0.77583;1631.10242;0.20157;6.70598;Invalid pos.;Invalid pos.
24.2285800000;57.7706690000;0.81919;6.35550;37.56671;30.00000;4.54444;1631.10242;0.20157;5.22098;Invalid pos.;Invalid pos.
24.2269600000;57.7681710000;0.78289;6.12917;62.41307;30.00000;4.30386;1631.10242;0.19528;6.43196;Invalid pos.;Invalid pos.
24.2253400000;57.7656730000;0.89692;7.61886;67.10759;30.00000;1.23183;1631.10242;0.18898;6.70598;Invalid pos.;Invalid pos.
24.2237200000;57.7631750000;0.78289;6.12917;93.00449;30.00000;2.43123;1631.10242;0.18898;6.43196;Invalid pos.;Invalid pos.
24.2221010000;57.7606770000;0.81919;6.12917;64.71778;30.60000;10.00000;1631.10242;0.19528;6.43196;Invalid pos.;Invalid pos.
24.2204820000;57.7581790000;0.85718;6.35550;Invalid pos.;30.60000;10.00000;1631.10242;0.18268;5.67530;Invalid pos.;Invalid pos.
24.2188630000;57.7556800000;0.85718;6.83354;22.61157;30.90000;0.88883;1631.10242;0.17638;6.43196;Invalid pos.;Invalid pos.
24.2172440000;57.7531820000;0.89692;7.08588;100.00000;31.20000;10.00000;1631.10242;0.17008;6.43196;Invalid pos.;Invalid pos.
24.2156260000;57.7506840000;0.89692;6.83354;Invalid pos.;31.50000;10.00000;1631.10242;0.18268;6.16915;Invalid pos.;Invalid pos.
24.2140070000;57.7481860000;0.74820;5.49740;100.00000;30.90000;4.18839;1631.10242;0.19528;6.16915;Invalid pos.;Invalid pos.
24.2123890000;57.7456880000;0.89692;6.83354;Invalid pos.;30.90000;Invalid pos.;1624.40942;0.18268;5.44340;Invalid pos.;Invalid pos.
24.2107700000;57.7431870000;0.78289;5.70040;24.31234;30.90000;1.16662;1631.10242;0.19528;6.43196;Invalid pos.;Invalid pos.
24.2091520000;57.7406890000;0.74820;5.11283;100.00000;30.60000;10.00000;1624.40942;0.20787;5.44340;Invalid pos.;Invalid pos.
